site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,2.7,2.4,W_pan,2030,optionZ,265.11839879840824,27.704668285003088,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2035,optionZ,235.4044931195033,27.027154153975008,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2026,optionZ,292.77714119519834,27.352301087310423,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2030,optionZ,232.75585874375645,26.197007880981477,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2035,optionZ,207.0681885914549,25.750302393748218,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2026,optionZ,281.61837833440177,26.86678923422786,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2030,optionZ,215.46302781756586,25.583136206054846,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2035,optionZ,192.12136886918248,25.228325732703716,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_equal,2026,optionZ,307.2804190712652,32.60064421380573,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_equal,2030,optionZ,242.224087509199,31.771359044188486,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_equal,2035,optionZ,212.4027887203353,31.347143828468514,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_pan,2026,optionZ,300.1731646977781,32.495018691183716,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_pan,2030,optionZ,239.6813641574407,31.661227619819744,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_pan,2035,optionZ,217.96733356252403,31.424937351642388,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_prefs,2026,optionZ,202.72998687300145,29.488679599310814,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_prefs,2030,optionZ,162.97120317589747,28.925412041051562,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_prefs,2035,optionZ,146.214564226409,28.645336122430436,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_att8,2026,optionZ,181.61418755341825,28.749316080724903,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_att8,2030,optionZ,132.38199898326505,27.681279355015107,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_att8,2035,optionZ,119.24220291175993,27.4479089309072,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2026,optionZ,325.77023284055974,30.841169734788142,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2030,optionZ,254.87656304794928,29.595978123359156,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2035,optionZ,225.3755303468141,29.174167947597674,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2026,optionZ,321.89073982902386,30.79870574309165,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2030,optionZ,252.55616484748725,29.50884564282689,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2035,optionZ,228.4067608814554,29.21542398038642,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2026,optionZ,237.14905718053785,27.92049032910153,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2030,optionZ,188.0352516134032,27.07095319244194,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2035,optionZ,169.5736682630086,26.821557421332585,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_att8,2026,optionZ,220.2853418999902,27.321920562304943,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_att8,2030,optionZ,159.02577011581715,25.97549173610187,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_att8,2035,optionZ,144.23986640355741,25.794315017466126,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,1.6,W_equal,2026,optionZ,333.7214774580962,29.773032192809453,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,1.6,W_equal,2030,optionZ,262.0594833438433,28.23566461699071,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,1.6,W_equal,2035,optionZ,231.98860342062636,27.729412552056104,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,1.6,W_pan,2026,optionZ,333.60019147849493,29.815437887835298,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,1.6,W_pan,2030,optionZ,262.6073883653179,28.31648870775221,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,1.6,W_pan,2035,optionZ,233.3497585461848,27.740203266716264,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,1.6,W_prefs,2026,optionZ,270.36872107586345,27.356918949122356,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,1.6,W_prefs,2030,optionZ,213.94757599843496,26.311332533784405,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,1.6,W_prefs,2035,optionZ,191.09007734560444,25.95762553047099,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,1.6,W_att8,2026,optionZ,256.7187236348811,26.839617972798887,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,1.6,W_att8,2030,optionZ,190.73433793673186,25.487768734804998,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,1.6,W_att8,2035,optionZ,170.25779627820324,25.176289155746762,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,2.4,W_equal,2026,optionZ,340.6450244384871,29.382012584400115,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,2.4,W_equal,2030,optionZ,266.5496394576681,27.583312960376766,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,2.4,W_equal,2035,optionZ,234.4641811770409,26.866156546947906,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,2.4,W_pan,2026,optionZ,338.28911700706396,29.333335885469776,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,2.4,W_pan,2030,optionZ,265.8272102430783,27.60371195217226,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,2.4,W_pan,2035,optionZ,236.10407427741308,26.947194710689416,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,2.4,W_prefs,2026,optionZ,293.3596772884707,27.251968727135303,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,2.4,W_prefs,2030,optionZ,234.5122687339521,26.157557965767346,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,2.4,W_prefs,2035,optionZ,208.6417855501864,25.718700591648187,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,2.4,W_att8,2026,optionZ,282.9276948775705,26.797302309789234,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,2.4,W_att8,2030,optionZ,217.69228663396552,25.560368731379427,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,2.4,W_att8,2035,optionZ,194.10747594122088,25.208641858463995,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0,W_equal,2026,optionZ,310.29835986574216,32.204863777969436,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0,W_equal,2030,optionZ,245.44030810854377,31.38425145638791,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0,W_equal,2035,optionZ,215.23831002522004,30.956815635604865,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0,W_pan,2026,optionZ,303.74006569958254,32.11124658765266,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0,W_pan,2030,optionZ,243.0182873999741,31.28182799196609,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0,W_pan,2035,optionZ,220.79342923099938,31.041898968885306,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0,W_prefs,2026,optionZ,207.66908637010877,29.158242555581506,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0,W_prefs,2030,optionZ,167.04513278452586,28.59026702556377,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0,W_prefs,2035,optionZ,149.99652658531892,28.318191533606473,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0,W_att8,2026,optionZ,185.1209891237441,28.384165369735374,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0,W_att8,2030,optionZ,136.65091081911962,27.381209703512038,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0,W_att8,2035,optionZ,123.0997501600588,27.150324403497816,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_equal,2026,optionZ,327.88950077657387,30.588480968682806,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_equal,2030,optionZ,257.4424815661276,29.37126074229444,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_equal,2035,optionZ,227.70161592431913,28.952654454904213,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_pan,2026,optionZ,323.5699649654449,30.53541784810139,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_pan,2030,optionZ,254.9585748393812,29.279047558922855,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_pan,2035,optionZ,230.58950950546725,28.989298911201246,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_prefs,2026,optionZ,241.044745033649,27.740242960451116,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_prefs,2030,optionZ,192.0461792211689,26.919585570042663,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_prefs,2035,optionZ,172.987952363267,26.663918492436217,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_att8,2026,optionZ,224.12087149354352,27.146703328195468,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_att8,2030,optionZ,163.4865609089316,25.854693713314077,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_att8,2035,optionZ,147.99076875920323,25.661493143840136,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_equal,2026,optionZ,333.4559516657976,29.56251011463601,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_equal,2030,optionZ,263.63559716680624,28.105605773499942,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_equal,2035,optionZ,233.5791181271062,27.61683963357485,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_pan,2026,optionZ,334.1895234454054,29.632518332634735,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_pan,2030,optionZ,264.0635493071822,28.17974839226625,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_pan,2035,optionZ,234.82468990849458,27.622692016820782,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_prefs,2026,optionZ,272.2081866344142,27.238482112314017,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_prefs,2030,optionZ,216.77219117886196,26.244596398170525,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_prefs,2035,optionZ,193.65072069846866,25.89699221148077,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_att8,2026,optionZ,259.1664464507652,26.74427984285499,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_att8,2030,optionZ,194.07356147366735,25.441337676320405,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_att8,2035,optionZ,173.2608615161707,25.13281533077228,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_equal,2026,optionZ,339.5550643383114,29.19716977167,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_equal,2030,optionZ,267.3472312648523,27.49655202548795,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_equal,2035,optionZ,235.27952289948345,26.802850530827236,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_pan,2026,optionZ,337.6674016711479,29.165289203818098,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_pan,2030,optionZ,266.53904266366766,27.512263321581607,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_pan,2035,optionZ,236.8014348518496,26.87637986900409,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_prefs,2026,optionZ,294.1270580471939,27.167609759449117,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_prefs,2030,optionZ,236.2030338630442,26.124070793579087,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_prefs,2035,optionZ,210.15139469991877,25.692890714963685,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_att8,2026,optionZ,284.1813143806019,26.735374615154303,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_att8,2030,optionZ,219.8261376151413,25.54266147962955,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_att8,2035,optionZ,196.00571377269358,25.19404780357247,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0,W_equal,2026,optionZ,313.31749331986936,31.845320857922264,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0,W_equal,2030,optionZ,248.65164248294488,31.03442585668995,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0,W_equal,2035,optionZ,218.07977888650007,30.604694770402084,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0,W_pan,2026,optionZ,307.28396298566156,31.763181501427667,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0,W_pan,2030,optionZ,246.34066605982747,30.939219023582236,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0,W_pan,2035,optionZ,223.6189975886676,30.696001591856934,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0,W_prefs,2026,optionZ,212.5998583844286,28.86554966087046,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0,W_prefs,2030,optionZ,171.12932328950467,28.293110473344274,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0,W_prefs,2035,optionZ,153.79003551436733,28.02892970255687,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0,W_att8,2026,optionZ,189.11039248849073,28.075085081295562,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0,W_att8,2030,optionZ,140.964196733308,27.118388369163693,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0,W_att8,2035,optionZ,127.00290178602006,26.890267801326083,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0.8,W_equal,2026,optionZ,329.9905898759289,30.35997691004331,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0.8,W_equal,2030,optionZ,259.9618259908726,29.170249222090632,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0.8,W_equal,2035,optionZ,229.99679575940192,28.75543379654212,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0.8,W_pan,2026,optionZ,325.2268530525357,30.29626390696683,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0.8,W_pan,2030,optionZ,257.3212707909451,29.07322090952084,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0.8,W_pan,2035,optionZ,232.77526207483888,28.789600785595876,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0.8,W_prefs,2026,optionZ,245.13170093379836,27.59060152015376,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0.8,W_prefs,2030,optionZ,195.97079178672232,26.789515763060322,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0.8,W_prefs,2035,optionZ,176.3335928571199,26.528057560795165,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0.8,W_att8,2026,optionZ,227.85006571431353,26.99322337069668,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0.8,W_att8,2030,optionZ,167.87403989442146,25.753731769503194,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0.8,W_att8,2035,optionZ,151.68468890717912,25.549401666014838,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,1.6,W_equal,2026,optionZ,334.58921808982603,29.408631881497953,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,1.6,W_equal,2030,optionZ,265.20317185740197,27.989947341236352,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,1.6,W_equal,2035,optionZ,235.14043929865008,27.517683292948657,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,1.6,W_pan,2026,optionZ,334.7882853962772,29.465310704161734,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,1.6,W_pan,2030,optionZ,265.497965910439,28.05720543087012,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,1.6,W_pan,2035,optionZ,236.27716428137745,27.51903736796176,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
