site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,2.8,2.4,W_prefs,2035,optionZ,212.15483070504462,27.333522785525645,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,2.4,W_att8,2026,optionZ,281.96985534587805,28.25638617371631,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,2.4,W_att8,2030,optionZ,219.25159774989646,27.168951812668176,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,2.4,W_att8,2035,optionZ,196.2576414654248,26.837176835114978,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0,W_equal,2026,optionZ,329.6826943509821,35.00264787710798,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0,W_equal,2030,optionZ,253.08096374223186,34.08761685593524,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0,W_equal,2035,optionZ,222.69020842716654,33.69941072582297,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0,W_pan,2026,optionZ,313.42858463115425,34.751638664247004,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0,W_pan,2030,optionZ,253.47221711399993,34.07522319155401,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0,W_pan,2035,optionZ,229.9950723538443,33.85263537735199,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0,W_prefs,2026,optionZ,212.73847387909393,32.23025006656069,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0,W_prefs,2030,optionZ,169.54103021222554,31.789560245779676,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0,W_prefs,2035,optionZ,151.67772191567343,31.538964153585162,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0,W_att8,2026,optionZ,177.19613494512524,31.46065927662723,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0,W_att8,2030,optionZ,135.7987611176266,30.983991302037538,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0,W_att8,2035,optionZ,121.39956857235364,30.759426687383016,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_equal,2026,optionZ,345.5635610603163,32.95138852454308,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_equal,2030,optionZ,262.6376980024305,31.48919480722563,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_equal,2035,optionZ,233.534550595642,31.10630736911078,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_pan,2026,optionZ,331.63731718078685,32.672805365375076,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_pan,2030,optionZ,263.6938505995777,31.557197663357417,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_pan,2035,optionZ,237.10030485556078,31.188769079402963,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_prefs,2026,optionZ,247.47874489839623,30.06246130278669,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_prefs,2030,optionZ,194.64016026168872,29.264838364964124,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_prefs,2035,optionZ,175.86315143001414,29.049236777442484,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_att8,2026,optionZ,217.8823770261864,29.266601087693367,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_att8,2030,optionZ,164.6188588668078,28.449457089679335,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_att8,2035,optionZ,147.98973878173982,28.232753494321383,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_equal,2026,optionZ,347.82154982778746,31.65316087798406,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_equal,2030,optionZ,270.8004741406095,30.012849494083447,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_equal,2035,optionZ,237.51852989894763,29.364747400977294,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_pan,2026,optionZ,336.9241051563213,31.388422017911036,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_pan,2030,optionZ,271.49843196737,30.123544205848898,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_pan,2035,optionZ,239.92841369319677,29.457944846926367,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_prefs,2026,optionZ,273.92207595532227,28.985830412524518,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_prefs,2030,optionZ,219.40858365387692,28.082540287018006,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_prefs,2035,optionZ,196.61963320245033,27.745979547341552,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_att8,2026,optionZ,256.013658499106,28.38973042938156,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_att8,2030,optionZ,195.10966195154685,27.36278751509587,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_att8,2035,optionZ,174.130188129843,27.05790177243906,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_equal,2026,optionZ,346.5623634023825,30.993352827386396,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_equal,2030,optionZ,273.2172955197792,29.230389604729638,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_equal,2035,optionZ,239.48435449794601,28.42834710651574,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_pan,2026,optionZ,343.0866024592388,30.900418156776873,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_pan,2030,optionZ,272.47717099233785,29.27438924941397,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_pan,2035,optionZ,241.5711691769581,28.54802552743599,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_prefs,2026,optionZ,295.7278122465909,28.690009113184633,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_prefs,2030,optionZ,238.8169149172666,27.69533382004659,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_prefs,2035,optionZ,213.70670146128978,27.28506499909031,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_att8,2026,optionZ,283.16494265885655,28.17185721882664,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_att8,2030,optionZ,221.47342372985068,27.12828522826201,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,2.4,W_att8,2035,optionZ,198.25502000029144,26.798570342655548,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0,W_equal,2026,optionZ,332.7946490501415,34.56654210215857,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0,W_equal,2030,optionZ,256.2969261802341,33.647731815243624,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0,W_equal,2035,optionZ,225.5247742135132,33.25268383587241,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0,W_pan,2026,optionZ,316.8631800412648,34.3165745626495,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0,W_pan,2030,optionZ,256.32631599144594,33.63278002741155,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0,W_pan,2035,optionZ,232.7349677608747,33.412621824826125,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0,W_prefs,2026,optionZ,218.1955739006746,31.816385874600144,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0,W_prefs,2030,optionZ,173.9259832774701,31.361826361332838,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0,W_prefs,2035,optionZ,155.76101471995048,31.115279362112588,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0,W_att8,2026,optionZ,180.7188229396068,30.997477861773163,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0,W_att8,2030,optionZ,140.46371548801562,30.555425137275282,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0,W_att8,2035,optionZ,125.684654033589,30.33408128328668,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0.8,W_equal,2026,optionZ,347.655402196827,32.66932187640648,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0.8,W_equal,2030,optionZ,265.1207450888388,31.22719850828604,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0.8,W_equal,2035,optionZ,235.76744972807307,30.84448968668273,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,0.8,W_pan,2026,optionZ,334.255454444423,32.40407440112851,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0.8,W_pan,2030,optionZ,265.729123432532,31.281062693242568,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0.8,W_pan,2035,optionZ,239.26203724504109,30.928703887216933,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,0.8,W_prefs,2026,optionZ,251.93260490148074,29.844146422349798,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0.8,W_prefs,2030,optionZ,198.42308861991248,29.043525991220232,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0.8,W_prefs,2035,optionZ,179.41075748983525,28.833394755872643,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,0.8,W_att8,2026,optionZ,221.68669695118518,29.032944548622684,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0.8,W_att8,2030,optionZ,168.81478898187032,28.233563753474396,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,0.8,W_att8,2035,optionZ,152.02986943768886,28.02727493157876,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,1.6,W_equal,2026,optionZ,348.8794106441983,31.463013739678917,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,1.6,W_equal,2030,optionZ,272.34291481667333,29.86097736151115,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,1.6,W_equal,2035,optionZ,239.0208824109349,29.226913293078102,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,1.6,W_pan,2026,optionZ,338.2845281822708,31.211986914686584,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,1.6,W_pan,2030,optionZ,272.9146428929309,29.96551330079251,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,1.6,W_pan,2035,optionZ,241.23891166321806,29.310499915778188,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,1.6,W_prefs,2026,optionZ,276.8369777871987,28.873240909460826,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,1.6,W_prefs,2030,optionZ,222.26200813795577,27.986112500465204,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,1.6,W_prefs,2035,optionZ,199.20357103496372,27.65382519301156,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,1.6,W_att8,2026,optionZ,258.3558775572431,28.265432128441795,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,1.6,W_att8,2030,optionZ,198.52132545486236,27.279090093762253,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,1.6,W_att8,2035,optionZ,177.21215003824236,26.975625367141113,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,2.4,W_equal,2026,optionZ,345.33674543229,30.796133056727214,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,2.4,W_equal,2030,optionZ,273.99405521474426,29.131842769108893,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,2.4,W_equal,2035,optionZ,240.2995502167616,28.35255907990025,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3,2.4,W_pan,2026,optionZ,341.91363274401726,30.70551506788242,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,2.4,W_pan,2030,optionZ,273.1632408084232,29.1718022561927,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,2.4,W_pan,2035,optionZ,242.24677204268897,28.46420310093422,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3,2.4,W_prefs,2026,optionZ,296.20330296060416,28.58562453675117,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,2.4,W_prefs,2030,optionZ,240.48337011395557,27.647479780504952,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,2.4,W_prefs,2035,optionZ,215.18941099309492,27.242891373383216,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3,2.4,W_att8,2026,optionZ,284.2988640853752,28.095021425401065,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,2.4,W_att8,2030,optionZ,223.5920696186104,27.0934692075903,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3,2.4,W_att8,2035,optionZ,200.155412136819,26.765880145428003,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0,W_equal,2026,optionZ,335.8873838453096,34.16599613944782,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,0,W_equal,2030,optionZ,259.4915275528374,33.24559034588235,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,0,W_equal,2035,optionZ,228.34384519528555,32.84453956078543,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,0,W_pan,2026,optionZ,320.5281836110208,33.92325170516827,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,0,W_pan,2030,optionZ,259.15579970278503,33.226864210624456,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,0,W_pan,2035,optionZ,235.45294943654426,33.00972158443488,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,0,W_prefs,2026,optionZ,223.63555186489398,31.444493945878385,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,0,W_prefs,2030,optionZ,178.29902150427958,30.975453971896176,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,0,W_prefs,2035,optionZ,159.83673074250274,30.733339926674038,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,0,W_att8,2026,optionZ,184.3189162604932,30.578473199729274,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0,W_att8,2030,optionZ,145.16324425069482,30.170011310283215,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0,W_att8,2035,optionZ,130.0258595298394,29.95290870305067,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0.8,W_equal,2026,optionZ,349.7191807711681,32.41100515087349,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,0.8,W_equal,2030,optionZ,267.55543541336647,30.989811333015243,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,0.8,W_equal,2035,optionZ,237.96159651392935,30.60780073243332,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,0.8,W_pan,2026,optionZ,336.8256885949706,32.15883659246538,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,0.8,W_pan,2030,optionZ,267.734084678432,31.02975596836642,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,0.8,W_pan,2035,optionZ,241.38459643236945,30.69325650515698,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,0.8,W_prefs,2026,optionZ,256.2775731827472,29.650738402159423,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,0.8,W_prefs,2030,optionZ,202.11335541496322,28.847067246817037,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,0.8,W_prefs,2035,optionZ,182.87136969514268,28.64225562238542,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,0.8,W_att8,2026,optionZ,225.37255289902393,28.823970116161533,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0.8,W_att8,2030,optionZ,172.92779557900178,28.04319080622168,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0.8,W_att8,2035,optionZ,155.99098992479512,27.84684642572433,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,1.6,W_equal,2026,optionZ,349.94501135910525,31.28782693105223,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,1.6,W_equal,2030,optionZ,273.8478900891034,29.722602883373593,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,1.6,W_equal,2035,optionZ,240.4939363686524,29.103105589695062,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,1.6,W_pan,2026,optionZ,339.74979590005086,31.052784850877167,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,1.6,W_pan,2030,optionZ,274.30288338724984,29.82143092129234,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,1.6,W_pan,2035,optionZ,242.5283149031434,29.177442146100717,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,1.6,W_prefs,2026,optionZ,279.6603650220683,28.773741599294617,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,1.6,W_prefs,2030,optionZ,225.01025928089112,27.901732633262185,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,1.6,W_prefs,2035,optionZ,201.69259620401473,27.573724511798087,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,1.6,W_att8,2026,optionZ,260.58793415051525,28.15394878494433,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,1.6,W_att8,2030,optionZ,201.80391486451268,27.20721980964808,Ovingdean,Attainment 8,Option Z (in force from 2026)
