site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,2.7,0.8,W_att8,2035,optionZ,138.02636464645224,25.860440084445422,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2026,optionZ,326.02343236852766,29.767301708863815,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2030,optionZ,260.34601502173507,28.377446728789728,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2035,optionZ,230.3681410034406,27.85697722100636,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2026,optionZ,325.6015283468478,29.81334156249901,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2030,optionZ,259.9019182814731,28.428851894404353,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2035,optionZ,231.85222550285766,27.873178536943563,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2026,optionZ,251.19911635911907,26.911679426953253,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2030,optionZ,201.18812053592808,26.02156636476535,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2035,optionZ,180.7695694964887,25.734299369304427,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_wprefs,2026,optionZ,240.7759735323926,26.52205400462409,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,1.6,W_wprefs,2030,optionZ,184.76311952726078,25.418023343913035,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,1.6,W_wprefs,2035,optionZ,166.84634191812097,25.190396885123505,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,1.6,W_att8,2026,optionZ,247.37914241529745,26.747864623518986,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2030,optionZ,184.50091889987385,25.451584676712976,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2035,optionZ,164.8099141723112,25.149317320252305,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2026,optionZ,329.77659321692954,29.176413961465123,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2030,optionZ,264.6318507577151,27.639442983328866,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2035,optionZ,233.63538346318046,26.937742827577157,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2026,optionZ,330.0377336669305,29.222612311098548,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2030,optionZ,263.93639947916273,27.662432367080168,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2035,optionZ,235.4044931195033,27.027154153975008,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2026,optionZ,277.10964243595686,26.795102777969745,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2030,optionZ,226.05915268523677,25.940559530439582,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2035,optionZ,201.1987578117905,25.523779693951962,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_wprefs,2026,optionZ,271.2523805385422,26.546465789597796,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,2.4,W_wprefs,2030,optionZ,213.75218248473058,25.503598552198103,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,2.4,W_wprefs,2035,optionZ,191.30777647221427,25.16985829665914,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,2.4,W_att8,2026,optionZ,275.1020260732253,26.66889606899167,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2030,optionZ,213.23761360555596,25.513725521271013,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2035,optionZ,190.26379183023886,25.167352288964846,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_equal,2026,optionZ,299.6298343975764,32.43342065767457,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_equal,2030,optionZ,242.224087509199,31.771359044188486,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_equal,2035,optionZ,212.4027887203353,31.347143828468514,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_pan,2026,optionZ,295.3516710001451,32.39246212983715,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_pan,2030,optionZ,239.6813641574407,31.661227619819744,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_pan,2035,optionZ,217.96733356252403,31.424937351642388,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_prefs,2026,optionZ,186.351429020604,28.947826424149152,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_prefs,2030,optionZ,151.45106005613692,28.493011251048152,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_prefs,2035,optionZ,135.51466518304053,28.200005526155454,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_wprefs,2026,optionZ,164.45550602472846,28.15274795401253,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,0,W_wprefs,2030,optionZ,132.45427060385686,27.69488463385657,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,0,W_wprefs,2035,optionZ,118.67134254251575,27.418145493262955,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,0,W_att8,2026,optionZ,173.72356581125135,28.501156003904484,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_att8,2030,optionZ,130.02913906282078,27.598588287271387,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_att8,2035,optionZ,116.96083413608694,27.361330852181375,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2026,optionZ,318.9866204458817,30.670678613336094,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2030,optionZ,254.87656304794928,29.595978123359156,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2035,optionZ,225.3755303468141,29.174167947597674,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2026,optionZ,314.48067003180995,30.617773133488118,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2030,optionZ,252.2787717609277,29.500637291041343,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2035,optionZ,228.4067608814554,29.21542398038642,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2026,optionZ,222.48531991970466,27.43292068034078,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2030,optionZ,177.3062481163228,26.676512347884525,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2035,optionZ,159.9847250279498,26.43799939614724,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_wprefs,2026,optionZ,204.83898166454603,26.81314190719054,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,0.8,W_wprefs,2030,optionZ,159.17429508006674,25.96770953278453,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,0.8,W_wprefs,2035,optionZ,143.80659329802728,25.75365560027885,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,0.8,W_att8,2026,optionZ,213.58408718688204,27.12541664922141,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_att8,2030,optionZ,156.42890165248792,25.884793963528075,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_att8,2035,optionZ,141.77687747762013,25.702423541651235,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,1.6,W_equal,2026,optionZ,327.1369590626494,29.582432452994006,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,1.6,W_equal,2030,optionZ,261.99830557611,28.233681542909668,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,1.6,W_equal,2035,optionZ,231.98860342062636,27.729412552056104,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,1.6,W_pan,2026,optionZ,326.1664965994632,29.61439453256966,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,1.6,W_pan,2030,optionZ,261.45149219264556,28.279053074806743,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,1.6,W_pan,2035,optionZ,233.3497585461848,27.740203266716264,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,1.6,W_prefs,2026,optionZ,254.35577378884523,26.820456951215785,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,1.6,W_prefs,2030,optionZ,204.28812248795595,25.951329361184403,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,1.6,W_prefs,2035,optionZ,183.5381582571252,25.666447136865717,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,1.6,W_wprefs,2026,optionZ,243.32139215142772,26.416107657644115,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,1.6,W_wprefs,2030,optionZ,187.95600904783234,25.352537886688992,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,1.6,W_wprefs,2035,optionZ,169.88761367993862,25.133229294107966,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,1.6,W_att8,2026,optionZ,249.8739977010861,26.638303174502752,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,1.6,W_att8,2030,optionZ,187.95444407771092,25.39424649775838,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,1.6,W_att8,2035,optionZ,167.8967699428765,25.093738022937185,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,2.4,W_equal,2026,optionZ,328.6386190555112,28.981669270366798,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,2.4,W_equal,2030,optionZ,265.4463473436966,27.544652001296974,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,2.4,W_equal,2035,optionZ,234.4641811770409,26.866156546947906,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,2.4,W_pan,2026,optionZ,329.65670515619786,29.05703441117844,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,2.4,W_pan,2030,optionZ,264.67143905743774,27.562966271442978,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,2.4,W_pan,2035,optionZ,236.10407427741308,26.947194710689416,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,2.4,W_prefs,2026,optionZ,278.22713821107345,26.717870745654608,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,2.4,W_prefs,2030,optionZ,227.97346515215136,25.90819074772744,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,2.4,W_prefs,2035,optionZ,202.91075323061986,25.497196448936887,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,2.4,W_wprefs,2026,optionZ,272.5426925708489,26.47801339691698,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,2.4,W_wprefs,2030,optionZ,215.98758000466938,25.482451814371032,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,2.4,W_wprefs,2035,optionZ,193.2754391814695,25.15000897347847,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,2.4,W_att8,2026,optionZ,276.3477436578683,26.598422839868604,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,2.4,W_att8,2030,optionZ,215.48058988362294,25.491057156394035,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,2.4,W_att8,2035,optionZ,192.30269984626727,25.14871461513482,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0,W_equal,2026,optionZ,302.6670389480936,32.03754556665255,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0,W_equal,2030,optionZ,245.44030810854377,31.38425145638791,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0,W_equal,2035,optionZ,215.23831002522004,30.956815635604865,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0,W_pan,2026,optionZ,298.9387697621502,32.009023989091304,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0,W_pan,2030,optionZ,243.0182873999741,31.28182799196609,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0,W_pan,2035,optionZ,220.79342923099938,31.041898968885306,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0,W_prefs,2026,optionZ,191.35358968408588,28.62654638917899,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0,W_prefs,2030,optionZ,155.5247795715575,28.163507241041344,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0,W_prefs,2035,optionZ,139.27899709855788,27.878798865931238,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0,W_wprefs,2026,optionZ,168.7126418369059,27.823296775375994,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.9000000000000004,0,W_wprefs,2030,optionZ,136.6204723795088,27.38590487163929,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.9000000000000004,0,W_wprefs,2035,optionZ,122.42892135528544,27.112747718284762,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.9000000000000004,0,W_att8,2026,optionZ,178.24300610881767,28.177293446262716,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0,W_att8,2030,optionZ,134.23742672505523,27.297494825431542,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0,W_att8,2035,optionZ,120.75138365103996,27.06210000760793,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_equal,2026,optionZ,321.1181929782054,30.419089146572116,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_equal,2030,optionZ,257.4424815661276,29.37126074229444,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_equal,2035,optionZ,227.70161592431913,28.952654454904213,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_pan,2026,optionZ,316.9672054916733,30.375592605933704,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_pan,2030,optionZ,254.783294589148,29.27388666071006,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_pan,2035,optionZ,230.58950950546725,28.989298911201246,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_prefs,2026,optionZ,226.83760603951134,27.270421427378025,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_prefs,2030,optionZ,181.0499442293404,26.51787395373453,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_prefs,2035,optionZ,163.46976294937954,26.285913012941812,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_wprefs,2026,optionZ,208.59294010154858,26.639957287643774,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_wprefs,2030,optionZ,163.18083160892414,25.826247724088578,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_wprefs,2035,optionZ,147.46484481417647,25.615223146401366,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_att8,2026,optionZ,217.3496853168891,26.949280041770876,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_att8,2030,optionZ,160.7086263104651,25.757550094787376,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,0.8,W_att8,2035,optionZ,145.48180024309232,25.56805835580867,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_equal,2026,optionZ,328.25700294265505,29.414475703290986,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_equal,2030,optionZ,263.6168421928405,28.10500405874772,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_equal,2035,optionZ,233.5791181271062,27.61683963357485,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_pan,2026,optionZ,326.73747358366114,29.432456772450415,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_pan,2030,optionZ,262.972622164554,28.144722735392957,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_pan,2035,optionZ,234.82468990849458,27.622692016820782,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_prefs,2026,optionZ,257.40892517041425,26.742221664960713,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_prefs,2030,optionZ,207.2815668048482,25.89269057826199,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_prefs,2035,optionZ,186.21089849241446,25.61012681647704,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_wprefs,2026,optionZ,245.75753915511424,26.322925515808585,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_wprefs,2030,optionZ,191.28038405043625,25.308032953873433,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.9000000000000004,1.6,W_wprefs,2035,optionZ,172.82715202453593,25.087045688240583,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
