site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,2.6,0,W_pan,2030,optionZ,233.6665586894563,32.56070404025424,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_pan,2035,optionZ,212.586462694794,32.33046312353836,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_prefs,2026,optionZ,181.2073395690948,29.861043925511446,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_prefs,2030,optionZ,145.97401348250824,29.36017769449254,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_prefs,2035,optionZ,130.69665655242338,29.06268159369843,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_wprefs,2026,optionZ,161.98928996421304,29.134914167446645,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0,W_wprefs,2030,optionZ,126.5742380570289,28.519053241081004,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0,W_wprefs,2035,optionZ,113.51878487281526,28.239040030495143,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0,W_att8,2026,optionZ,174.70830790726419,29.614581464526836,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_att8,2030,optionZ,124.52834364036245,28.429134014121935,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_att8,2035,optionZ,111.7268684951288,28.174213558543375,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2026,optionZ,321.49400446464784,31.428913330179924,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2030,optionZ,249.62157320192145,30.127291936729566,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2035,optionZ,220.64727036493738,29.701151918207866,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2026,optionZ,318.4775987019761,31.407281556008165,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2030,optionZ,247.64516522334802,30.050877657084644,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2035,optionZ,223.98624528958294,29.752266869570526,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2026,optionZ,218.14028182834045,27.97232455537039,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2030,optionZ,172.32833609791564,27.157581342539288,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2035,optionZ,155.60891362885317,26.91668258665304,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_wprefs,2026,optionZ,203.40065175033968,27.427775711390677,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0.8,W_wprefs,2030,optionZ,153.46237821361802,26.407664774454958,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0.8,W_wprefs,2035,optionZ,138.77265100142967,26.19186046436948,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0.8,W_att8,2026,optionZ,212.31357045980502,27.74895182219138,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2030,optionZ,151.1257947746767,26.335416115221925,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2035,optionZ,136.60757556608,26.13409670728704,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2026,optionZ,334.82451525427007,30.265505289365503,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2030,optionZ,258.80962493777616,28.542924594531325,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2035,optionZ,228.71734496654122,28.00130874409465,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2026,optionZ,332.6623470584059,30.241656195538404,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2030,optionZ,259.625741573514,28.63870141251275,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2035,optionZ,230.3323099162678,28.0234210563732,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2026,optionZ,255.23256274919902,27.238061553640797,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2030,optionZ,200.95107030750336,26.20693780655492,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2035,optionZ,180.4882440856536,25.906270080313845,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_wprefs,2026,optionZ,244.81691868577218,26.842542412628482,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,1.6,W_wprefs,2030,optionZ,184.11002902541398,25.584999315877706,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,1.6,W_wprefs,2035,optionZ,166.0791663961826,25.340444626690587,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,1.6,W_att8,2026,optionZ,251.50436685011604,27.071707982980204,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2030,optionZ,184.6803119016091,25.64859554049394,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2035,optionZ,163.94259000104498,25.2974680125084,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2026,optionZ,343.06293672733796,29.797445168420367,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2030,optionZ,264.9453479923477,27.78490355555858,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2035,optionZ,232.79066442900012,27.018445139036572,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2026,optionZ,339.96306429945116,29.72129193405131,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2030,optionZ,264.4114273750057,27.81597835354671,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2035,optionZ,234.70184163585643,27.11723299868699,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2026,optionZ,283.69907505938,27.12519958853587,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2030,optionZ,226.27511566863583,26.052488662693253,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2035,optionZ,201.5337937013922,25.62995397430404,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_wprefs,2026,optionZ,276.3920730742677,26.82243083211664,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,2.4,W_wprefs,2030,optionZ,213.65917316614446,25.600886174817063,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,2.4,W_wprefs,2035,optionZ,191.41684594552072,25.26569771968695,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,2.4,W_att8,2026,optionZ,280.2495250406404,26.944734909438875,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2030,optionZ,213.13168644179683,25.611677069922028,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2035,optionZ,190.0426186985047,25.253834058464225,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_equal,2026,optionZ,304.27925940292835,33.03582929483906,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_equal,2030,optionZ,239.01924221187394,32.19921575726241,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_equal,2035,optionZ,209.58660190793302,31.779204123015642,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_pan,2026,optionZ,296.5981853368103,32.917713509171804,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_pan,2030,optionZ,236.56765336301567,32.08667367678649,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_pan,2035,optionZ,215.23933614368624,31.85406365344553,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_prefs,2026,optionZ,186.23095719436137,29.452119185893892,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_prefs,2030,optionZ,150.0129759313846,28.94292119349347,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_prefs,2035,optionZ,134.43229648263377,28.653742049774948,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_wprefs,2026,optionZ,165.73480543297552,28.694759884693347,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0,W_wprefs,2030,optionZ,130.67343613919488,28.122942454274458,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0,W_wprefs,2035,optionZ,117.2158398358886,27.846150221832463,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0,W_att8,2026,optionZ,178.13850864367532,29.157959003446432,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_att8,2030,optionZ,128.31256071161155,28.028023601501687,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_att8,2035,optionZ,115.44604898694658,27.78753008192752,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2026,optionZ,323.6367256063414,31.120441753914406,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2030,optionZ,252.26787311038055,29.847023419029153,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2035,optionZ,223.0224039058023,29.422673891718937,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2026,optionZ,320.19204117617124,31.088475651195594,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2030,optionZ,250.11701463934193,29.7651816471053,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2035,optionZ,226.20394225084073,29.468767306717076,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2026,optionZ,222.72674483885777,27.757893908679293,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2030,optionZ,176.2334697699214,26.947546976822682,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2035,optionZ,159.24807470697868,26.714044402463276,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_wprefs,2026,optionZ,207.41543172605202,27.203301973309564,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0.8,W_wprefs,2030,optionZ,157.61648902321747,26.21636718062719,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0.8,W_wprefs,2035,optionZ,142.56847947573544,26.004251359657484,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0.8,W_att8,2026,optionZ,216.3476847522425,27.521633444731783,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_att8,2030,optionZ,154.88918344109348,26.134271404178516,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_att8,2035,optionZ,140.44172981981626,25.950749135410597,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2026,optionZ,334.2506367595954,30.008969329962998,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2030,optionZ,260.45138257745236,28.38089471995049,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2035,optionZ,230.3681410034406,27.85697722100636,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2026,optionZ,333.021456465371,30.015521993412243,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2030,optionZ,261.1284467201472,28.468920151860555,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2035,optionZ,231.85222550285766,27.873178536943563,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2026,optionZ,257.3814377693046,27.09710155149628,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2030,optionZ,204.16563856365298,26.123357519825493,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2035,optionZ,183.3734314205757,25.826350167858887,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_wprefs,2026,optionZ,247.53544948412951,26.723093685985372,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,1.6,W_wprefs,2030,optionZ,187.34993124630728,25.503880995920635,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,1.6,W_wprefs,2035,optionZ,169.24537088171022,25.27211354424701,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,1.6,W_att8,2026,optionZ,254.16601249025655,26.948191146087495,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2030,optionZ,187.5723206567608,25.555215003038494,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2035,optionZ,167.15152831607546,25.23063718726391,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2026,optionZ,341.8128600358576,29.581723454646575,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2030,optionZ,265.7496214073623,27.679164371016192,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2035,optionZ,233.63538346318046,26.937742827577157,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2026,optionZ,338.9726981664023,29.515192370110842,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2030,optionZ,265.11839879840824,27.704668285003088,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2035,optionZ,235.4044931195033,27.027154153975008,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2026,optionZ,284.5745857245633,27.02813345160517,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2030,optionZ,228.26585798848626,26.01363935478017,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2035,optionZ,203.30599102453363,25.59695612797075,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_wprefs,2026,optionZ,277.8122624041574,26.746876837062967,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,2.4,W_wprefs,2030,optionZ,215.98568376315248,25.574077968041937,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,2.4,W_wprefs,2035,optionZ,193.468724770226,25.240662436452244,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,2.4,W_att8,2026,optionZ,281.61837833440177,26.86678923422786,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2030,optionZ,215.46302781756586,25.583136206054846,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2035,optionZ,192.12136886918248,25.228325732703716,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_equal,2026,optionZ,307.2804190712652,32.60064421380573,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_equal,2030,optionZ,242.224087509199,31.771359044188486,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_equal,2035,optionZ,212.4027887203353,31.347143828468514,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_pan,2026,optionZ,300.1731646977781,32.495018691183716,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_pan,2030,optionZ,239.6813641574407,31.661227619819744,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_pan,2035,optionZ,217.96733356252403,31.424937351642388,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_prefs,2026,optionZ,191.30868271024303,29.090118221249604,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_prefs,2030,optionZ,154.1050242001512,28.572342178819337,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_prefs,2035,optionZ,138.21937239486542,28.291569953964704,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_wprefs,2026,optionZ,170.15637048560262,28.327079759928345,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,0,W_wprefs,2030,optionZ,134.84551039164384,27.773314827359417,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,0,W_wprefs,2035,optionZ,120.98497301797082,27.500321198752086,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.8,0,W_att8,2026,optionZ,181.61418755341825,28.749316080724903,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_att8,2030,optionZ,132.38199898326505,27.681279355015107,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_att8,2035,optionZ,119.24220291175993,27.4479089309072,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2026,optionZ,325.77023284055974,30.841169734788142,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2030,optionZ,254.87656304794928,29.595978123359156,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2035,optionZ,225.3755303468141,29.174167947597674,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2026,optionZ,321.89073982902386,30.79870574309165,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2030,optionZ,252.55616484748725,29.50884564282689,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2035,optionZ,228.4067608814554,29.21542398038642,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2026,optionZ,227.2356240460727,27.57166684323759,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2030,optionZ,180.0818336597075,26.76545250428553,Ovingdean,Published first preferences,Option Z (in force from 2026)
